application_date,course_applied,total_applications
2023-03-01,Computer Systems Servicing NC II,307
2023-03-01,Cookery NC II,502
2023-03-01,Driving NC II,277
2023-03-01,Electrical Installation and Maintenance NC II,221
2023-03-01,Masonry NC II,192
2023-03-01,Shielded Metal Arc Welding NC I,147
2023-04-01,Bread and Pastry NC II,322
2023-04-01,Carpentry NC II,171
2023-04-01,Computer Systems Servicing NC II,311
2023-04-01,Cookery NC II,472
2023-04-01,Driving NC II,231
2023-04-01,Electrical Installation and Maintenance NC II,213
2023-04-01,Masonry NC II,187
2023-04-01,Shielded Metal Arc Welding NC I,171
2023-05-01,Bread and Pastry NC II,320
2023-05-01,Carpentry NC II,171
2023-05-01,Computer Systems Servicing NC II,340
2023-05-01,Cookery NC II,451
2023-05-01,Driving NC II,252
2023-05-01,Electrical Installation and Maintenance NC II,197
2023-05-01,Masonry NC II,171
2023-05-01,Shielded Metal Arc Welding NC I,141
2023-06-01,Bread and Pastry NC II,328
2023-06-01,Carpentry NC II,189
2023-06-01,Computer Systems Servicing NC II,316
2023-06-01,Cookery NC II,464
2023-06-01,Driving NC II,242
2023-06-01,Electrical Installation and Maintenance NC II,166
2023-06-01,Masonry NC II,174
2023-06-01,Shielded Metal Arc Welding NC I,158
2023-07-01,Bread and Pastry NC II,394
2023-07-01,Carpentry NC II,260
2023-07-01,Computer Systems Servicing NC II,360
2023-07-01,Cookery NC II,637
2023-07-01,Driving NC II,270
2023-07-01,Electrical Installation and Maintenance NC II,173
2023-07-01,Masonry NC II,185
2023-07-01,Shielded Metal Arc Welding NC I,234
2023-08-01,Bread and Pastry NC II,380
2023-08-01,Carpentry NC II,200
2023-08-01,Computer Systems Servicing NC II,335
2023-08-01,Cookery NC II,525
2023-08-01,Driving NC II,295
2023-08-01,Electrical Installation and Maintenance NC II,243
2023-08-01,Masonry NC II,221
2023-08-01,Shielded Metal Arc Welding NC I,221
2023-09-01,Bread and Pastry NC II,330
2023-09-01,Carpentry NC II,217
2023-09-01,Computer Systems Servicing NC II,275
2023-09-01,Cookery NC II,465
2023-09-01,Driving NC II,305
2023-09-01,Electrical Installation and Maintenance NC II,205
2023-09-01,Masonry NC II,187
2023-09-01,Shielded Metal Arc Welding NC I,169
2023-10-01,Bread and Pastry NC II,325
2023-10-01,Carpentry NC II,193
2023-10-01,Computer Systems Servicing NC II,310
2023-10-01,Cookery NC II,430
2023-10-01,Driving NC II,294
2023-10-01,Electrical Installation and Maintenance NC II,217
2023-10-01,Masonry NC II,230
2023-10-01,Shielded Metal Arc Welding NC I,154
2023-11-01,Bread and Pastry NC II,259
2023-11-01,Carpentry NC II,187
2023-11-01,Computer Systems Servicing NC II,311
2023-11-01,Cookery NC II,473
2023-11-01,Driving NC II,233
2023-11-01,Electrical Installation and Maintenance NC II,212
2023-11-01,Masonry NC II,206
2023-11-01,Shielded Metal Arc Welding NC I,167
2023-12-01,Bread and Pastry NC II,312
2023-12-01,Carpentry NC II,259
2023-12-01,Computer Systems Servicing NC II,446
2023-12-01,Cookery NC II,582
2023-12-01,Driving NC II,275
2023-12-01,Electrical Installation and Maintenance NC II,234
2023-12-01,Masonry NC II,210
2023-12-01,Shielded Metal Arc Welding NC I,166
2024-01-01,Bread and Pastry NC II,348
2024-01-01,Carpentry NC II,269
2024-01-01,Computer Systems Servicing NC II,412
2024-01-01,Cookery NC II,569
2024-01-01,Driving NC II,330
2024-01-01,Electrical Installation and Maintenance NC II,274
2024-01-01,Masonry NC II,198
2024-01-01,Shielded Metal Arc Welding NC I,196
2024-02-01,Bread and Pastry NC II,346
2024-02-01,Carpentry NC II,283
2024-02-01,Computer Systems Servicing NC II,437
2024-02-01,Cookery NC II,506
2024-02-01,Driving NC II,261
2024-02-01,Electrical Installation and Maintenance NC II,249
2024-02-01,Masonry NC II,180
2024-02-01,Shielded Metal Arc Welding NC I,213
2024-03-01,Bread and Pastry NC II,365
2024-03-01,Carpentry NC II,215
2024-03-01,Computer Systems Servicing NC II,336
2024-03-01,Cookery NC II,463
2024-03-01,Driving NC II,269
2024-03-01,Electrical Installation and Maintenance NC II,235
2024-03-01,Masonry NC II,221
2024-03-01,Shielded Metal Arc Welding NC I,213
2024-04-01,Bread and Pastry NC II,304
2024-04-01,Carpentry NC II,190
2024-04-01,Computer Systems Servicing NC II,293
2024-04-01,Cookery NC II,514
2024-04-01,Driving NC II,248
2024-04-01,Electrical Installation and Maintenance NC II,195
2024-04-01,Masonry NC II,189
2024-04-01,Shielded Metal Arc Welding NC I,191
2024-05-01,Bread and Pastry NC II,306
2024-05-01,Carpentry NC II,193
2024-05-01,Computer Systems Servicing NC II,288
2024-05-01,Cookery NC II,493
2024-05-01,Driving NC II,243
2024-05-01,Electrical Installation and Maintenance NC II,197
2024-05-01,Masonry NC II,184
2024-05-01,Shielded Metal Arc Welding NC I,122
2024-06-01,Bread and Pastry NC II,368
2024-06-01,Carpentry NC II,210
2024-06-01,Computer Systems Servicing NC II,306
2024-06-01,Cookery NC II,497
2024-06-01,Driving NC II,222
2024-06-01,Electrical Installation and Maintenance NC II,211
2024-06-01,Masonry NC II,137
2024-06-01,Shielded Metal Arc Welding NC I,179
2024-07-01,Bread and Pastry NC II,370
2024-07-01,Carpentry NC II,245
2024-07-01,Computer Systems Servicing NC II,497
2024-07-01,Cookery NC II,519
2024-07-01,Driving NC II,240
2024-07-01,Electrical Installation and Maintenance NC II,265
2024-07-01,Masonry NC II,233
2024-07-01,Shielded Metal Arc Welding NC I,205
2024-08-01,Bread and Pastry NC II,429
2024-08-01,Carpentry NC II,214
2024-08-01,Computer Systems Servicing NC II,372
2024-08-01,Cookery NC II,593
2024-08-01,Driving NC II,235
2024-08-01,Electrical Installation and Maintenance NC II,242
2024-08-01,Masonry NC II,229
2024-08-01,Shielded Metal Arc Welding NC I,222
2024-09-01,Bread and Pastry NC II,325
2024-09-01,Carpentry NC II,226
2024-09-01,Computer Systems Servicing NC II,409
2024-09-01,Cookery NC II,526
2024-09-01,Driving NC II,236
2024-09-01,Electrical Installation and Maintenance NC II,240
2024-09-01,Masonry NC II,166
2024-09-01,Shielded Metal Arc Welding NC I,226
2024-10-01,Bread and Pastry NC II,334
2024-10-01,Carpentry NC II,219
2024-10-01,Computer Systems Servicing NC II,317
2024-10-01,Cookery NC II,507
2024-10-01,Driving NC II,242
2024-10-01,Electrical Installation and Maintenance NC II,210
2024-10-01,Masonry NC II,173
2024-10-01,Shielded Metal Arc Welding NC I,136
2024-11-01,Bread and Pastry NC II,293
2024-11-01,Carpentry NC II,268
2024-11-01,Computer Systems Servicing NC II,376
2024-11-01,Cookery NC II,514
2024-11-01,Driving NC II,234
2024-11-01,Electrical Installation and Maintenance NC II,204
2024-11-01,Masonry NC II,181
2024-11-01,Shielded Metal Arc Welding NC I,159
2024-12-01,Bread and Pastry NC II,367
2024-12-01,Carpentry NC II,293
2024-12-01,Computer Systems Servicing NC II,416
2024-12-01,Cookery NC II,566
2024-12-01,Driving NC II,336
2024-12-01,Electrical Installation and Maintenance NC II,264
2024-12-01,Masonry NC II,206
2024-12-01,Shielded Metal Arc Welding NC I,215
2025-01-01,Bread and Pastry NC II,452
2025-01-01,Carpentry NC II,230
2025-01-01,Computer Systems Servicing NC II,430
2025-01-01,Cookery NC II,651
2025-01-01,Driving NC II,344
2025-01-01,Electrical Installation and Maintenance NC II,207
2025-01-01,Masonry NC II,216
2025-01-01,Shielded Metal Arc Welding NC I,178
2025-02-01,Bread and Pastry NC II,331
2025-02-01,Carpentry NC II,239
2025-02-01,Computer Systems Servicing NC II,420
2025-02-01,Cookery NC II,590
2025-02-01,Driving NC II,268
2025-02-01,Electrical Installation and Maintenance NC II,219
2025-02-01,Masonry NC II,212
2025-02-01,Shielded Metal Arc Welding NC I,248
2025-03-01,Bread and Pastry NC II,381
2025-03-01,Carpentry NC II,183
2025-03-01,Computer Systems Servicing NC II,356
2025-03-01,Cookery NC II,551
2025-03-01,Driving NC II,280
2025-03-01,Electrical Installation and Maintenance NC II,195
2025-03-01,Masonry NC II,189
2025-03-01,Shielded Metal Arc Welding NC I,201
2025-04-01,Bread and Pastry NC II,356
2025-04-01,Carpentry NC II,199
2025-04-01,Computer Systems Servicing NC II,389
2025-04-01,Cookery NC II,543
2025-04-01,Driving NC II,248
2025-04-01,Electrical Installation and Maintenance NC II,165
2025-04-01,Masonry NC II,190
2025-04-01,Shielded Metal Arc Welding NC I,202
2025-05-01,Bread and Pastry NC II,311
2025-05-01,Carpentry NC II,213
2025-05-01,Computer Systems Servicing NC II,333
2025-05-01,Cookery NC II,416
2025-05-01,Driving NC II,238
2025-05-01,Electrical Installation and Maintenance NC II,195
2025-05-01,Masonry NC II,210
2025-05-01,Shielded Metal Arc Welding NC I,162
2025-06-01,Bread and Pastry NC II,290
2025-06-01,Carpentry NC II,243
2025-06-01,Computer Systems Servicing NC II,309
2025-06-01,Cookery NC II,484
2025-06-01,Driving NC II,256
2025-06-01,Electrical Installation and Maintenance NC II,235
2025-06-01,Masonry NC II,120
2025-06-01,Shielded Metal Arc Welding NC I,196
2025-07-01,Bread and Pastry NC II,402
2025-07-01,Carpentry NC II,223
2025-07-01,Computer Systems Servicing NC II,362
2025-07-01,Cookery NC II,562
2025-07-01,Driving NC II,315
2025-07-01,Electrical Installation and Maintenance NC II,248
2025-07-01,Masonry NC II,206
2025-07-01,Shielded Metal Arc Welding NC I,237
2025-08-01,Bread and Pastry NC II,394
2025-08-01,Carpentry NC II,235
2025-08-01,Computer Systems Servicing NC II,455
2025-08-01,Cookery NC II,575
2025-08-01,Driving NC II,298
2025-08-01,Electrical Installation and Maintenance NC II,272
2025-08-01,Masonry NC II,226
2025-08-01,Shielded Metal Arc Welding NC I,224
2025-09-01,Bread and Pastry NC II,381
2025-09-01,Carpentry NC II,165
2025-09-01,Computer Systems Servicing NC II,477
2025-09-01,Cookery NC II,536
2025-09-01,Driving NC II,306
2025-09-01,Electrical Installation and Maintenance NC II,267
2025-09-01,Masonry NC II,205
2025-09-01,Shielded Metal Arc Welding NC I,201
2025-10-01,Bread and Pastry NC II,356
2025-10-01,Carpentry NC II,214
2025-10-01,Computer Systems Servicing NC II,391
2025-10-01,Cookery NC II,605
2025-10-01,Driving NC II,233
2025-10-01,Electrical Installation and Maintenance NC II,261
2025-10-01,Masonry NC II,179
2025-10-01,Shielded Metal Arc Welding NC I,192
2025-11-01,Bread and Pastry NC II,391
2025-11-01,Carpentry NC II,179
2025-11-01,Computer Systems Servicing NC II,360
2025-11-01,Cookery NC II,458
2025-11-01,Driving NC II,250
2025-11-01,Electrical Installation and Maintenance NC II,215
2025-11-01,Masonry NC II,138
2025-11-01,Shielded Metal Arc Welding NC I,158
2025-12-01,Bread and Pastry NC II,385
2025-12-01,Carpentry NC II,226
2025-12-01,Computer Systems Servicing NC II,444
2025-12-01,Cookery NC II,644
2025-12-01,Driving NC II,369
2025-12-01,Electrical Installation and Maintenance NC II,291
2025-12-01,Masonry NC II,217
2025-12-01,Shielded Metal Arc Welding NC I,203
